id_paciente,Target
58603,0.5
226925,0.5
102199,0.5
205655,0.5
82938,0.5
175680,0.5
136286,0.5
152709,0.5
12071,0.5
72885,0.5
166841,0.5
8448,0.5
36493,0.5
38493,0.5
216712,0.5
2565,0.5
100177,0.5
65866,0.5
35585,0.5
100432,0.5
98456,0.5
137083,0.5
120893,0.5
123582,0.5
135841,0.5
165019,0.5
79485,0.5
87086,0.5
107878,0.5
177544,0.5
70702,0.5
13079,0.5
15495,0.5
87060,0.5
25202,0.5
125795,0.5
29072,0.5
46298,0.5
43382,0.5
30835,0.5
203777,0.5
55828,0.5
124324,0.5
50416,0.5
166338,0.5
84434,0.5
87231,0.5
68303,0.5
162839,0.5
93288,0.5
4551,0.5
108761,0.5
53784,0.5
210830,0.5
95536,0.5
84921,0.5
62106,0.5
11759,0.5
225342,0.5
137479,0.5
224351,0.5
112677,0.5
78004,0.5
70092,0.5
96266,0.5
186850,0.5
204746,0.5
97237,0.5
102536,0.5
25313,0.5
176860,0.5
8095,0.5
47733,0.5
223049,0.5
47120,0.5
92413,0.5
66604,0.5
20968,0.5
14461,0.5
6188,0.5
127653,0.5
178453,0.5
194934,0.5
28246,0.5
99161,0.5
93987,0.5
208353,0.5
10047,0.5
75385,0.5
146398,0.5
16719,0.5
19899,0.5
24984,0.5
73267,0.5
163355,0.5
102313,0.5
164494,0.5
104519,0.5
188,0.5
170297,0.5
36169,0.5
153078,0.5
221239,0.5
133689,0.5
121616,0.5
91753,0.5
38246,0.5
19048,0.5
81496,0.5
41370,0.5
115580,0.5
64596,0.5
123637,0.5
122399,0.5
217771,0.5
91946,0.5
96221,0.5
76162,0.5
120731,0.5
65952,0.5
146433,0.5
140483,0.5
199152,0.5
225373,0.5
120025,0.5
72748,0.5
164842,0.5
168885,0.5
152708,0.5
162381,0.5
74124,0.5
70250,0.5
119518,0.5
86642,0.5
202101,0.5
229052,0.5
214025,0.5
50562,0.5
136962,0.5
156277,0.5
30655,0.5
24640,0.5
214138,0.5
198658,0.5
91487,0.5
228659,0.5
157842,0.5
21481,0.5
86154,0.5
91081,0.5
69188,0.5
17446,0.5
166917,0.5
79255,0.5
90726,0.5
70409,0.5
153244,0.5
136134,0.5
2851,0.5
94722,0.5
79094,0.5
165575,0.5
40418,0.5
10503,0.5
57820,0.5
193905,0.5
195663,0.5
48590,0.5
147194,0.5
131527,0.5
73096,0.5
159878,0.5
154,0.5
71398,0.5
27621,0.5
181664,0.5
173702,0.5
65301,0.5
158853,0.5
227716,0.5
68978,0.5
219849,0.5
10019,0.5
98783,0.5
182874,0.5
4605,0.5
122797,0.5
35234,0.5
151620,0.5
20030,0.5
22967,0.5
45722,0.5
213483,0.5
66335,0.5
138037,0.5
29360,0.5
204776,0.5
165186,0.5
213964,0.5
156420,0.5
83243,0.5
134837,0.5
45366,0.5
11826,0.5
211449,0.5
58569,0.5
8344,0.5
51872,0.5
87867,0.5
11827,0.5
167204,0.5
106202,0.5
121422,0.5
186635,0.5
97971,0.5
52574,0.5
117982,0.5
115555,0.5
215756,0.5
103955,0.5
73995,0.5
40463,0.5
105442,0.5
6886,0.5
38379,0.5
118919,0.5
32312,0.5
60099,0.5
5408,0.5
19106,0.5
44895,0.5
70474,0.5
59112,0.5
171310,0.5
85507,0.5
215563,0.5
134834,0.5
177889,0.5
76370,0.5
76191,0.5
158495,0.5
178387,0.5
195758,0.5
77071,0.5
29385,0.5
166621,0.5
128692,0.5
162231,0.5
166713,0.5
226803,0.5
60742,0.5
29415,0.5
211246,0.5
10637,0.5
154491,0.5
99218,0.5
94258,0.5
201785,0.5
88039,0.5
106307,0.5
158513,0.5
60490,0.5
173795,0.5
119265,0.5
169152,0.5
29799,0.5
161990,0.5
168573,0.5
52621,0.5
99646,0.5
228757,0.5
210706,0.5
152365,0.5
78864,0.5
213956,0.5
202933,0.5
129163,0.5
2154,0.5
176586,0.5
174660,0.5
107909,0.5
154828,0.5
200013,0.5
141779,0.5
69066,0.5
222060,0.5
123917,0.5
89236,0.5
127522,0.5
117964,0.5
81171,0.5
190388,0.5
100770,0.5
113129,0.5
78442,0.5
128378,0.5
118360,0.5
90988,0.5
165923,0.5
54737,0.5
9332,0.5
11762,0.5
105232,0.5
166321,0.5
53298,0.5
100041,0.5
93619,0.5
2085,0.5
102817,0.5
65975,0.5
73649,0.5
37140,0.5
30449,0.5
228544,0.5
84362,0.5
123265,0.5
122658,0.5
177262,0.5
89963,0.5
5320,0.5
169856,0.5
128687,0.5
204846,0.5
68633,0.5
188199,0.5
199235,0.5
167228,0.5
122835,0.5
195942,0.5
222319,0.5
21540,0.5
171184,0.5
174168,0.5
111300,0.5
202739,0.5
156032,0.5
58272,0.5
27892,0.5
167382,0.5
216752,0.5
204255,0.5
147959,0.5
35730,0.5
210767,0.5
226179,0.5
110275,0.5
133834,0.5
183098,0.5
31419,0.5
191534,0.5
111696,0.5
192115,0.5
176473,0.5
50367,0.5
129093,0.5
193169,0.5
181306,0.5
222974,0.5
70958,0.5
2487,0.5
93001,0.5
214678,0.5
169374,0.5
83456,0.5
126840,0.5
99621,0.5
140070,0.5
45359,0.5
185343,0.5
47911,0.5
167780,0.5
937,0.5
228842,0.5
189217,0.5
12628,0.5
94256,0.5
4593,0.5
200301,0.5
141024,0.5
211263,0.5
122160,0.5
52973,0.5
83291,0.5
1879,0.5
111289,0.5
85031,0.5
145560,0.5
85560,0.5
193727,0.5
119838,0.5
63438,0.5
2664,0.5
136381,0.5
76548,0.5
124110,0.5
128640,0.5
41377,0.5
118424,0.5
138251,0.5
166358,0.5
122301,0.5
196257,0.5
5760,0.5
72937,0.5
198900,0.5
72819,0.5
106501,0.5
115828,0.5
216814,0.5
45096,0.5
109124,0.5
50942,0.5
40916,0.5
150879,0.5
88647,0.5
216138,0.5
146256,0.5
221590,0.5
62237,0.5
38130,0.5
25140,0.5
214123,0.5
207914,0.5
39943,0.5
5841,0.5
211650,0.5
100425,0.5
83072,0.5
934,0.5
62385,0.5
65400,0.5
97442,0.5
220182,0.5
54610,0.5
139257,0.5
194828,0.5
140947,0.5
52833,0.5
215600,0.5
166359,0.5
207340,0.5
176093,0.5
215664,0.5
194873,0.5
28635,0.5
91965,0.5
101532,0.5
200943,0.5
224352,0.5
151760,0.5
186988,0.5
73601,0.5
22210,0.5
171112,0.5
57835,0.5
222566,0.5
156624,0.5
179414,0.5
113189,0.5
2095,0.5
39578,0.5
215925,0.5
17055,0.5
96525,0.5
25844,0.5
95759,0.5
183588,0.5
182586,0.5
151791,0.5
116664,0.5
201284,0.5
181441,0.5
179285,0.5
192406,0.5
216433,0.5
72396,0.5
95343,0.5
78011,0.5
38908,0.5
219981,0.5
140983,0.5
61817,0.5
184500,0.5
88455,0.5
82296,0.5
24130,0.5
63057,0.5
87679,0.5
41511,0.5
202878,0.5
82286,0.5
44174,0.5
113845,0.5
3026,0.5
112791,0.5
85045,0.5
2925,0.5
202963,0.5
219135,0.5
38136,0.5
141194,0.5
91398,0.5
96193,0.5
26000,0.5
78277,0.5
60008,0.5
36805,0.5
13883,0.5
42672,0.5
170893,0.5
162524,0.5
155426,0.5
152869,0.5
149292,0.5
111037,0.5
210759,0.5
224999,0.5
33464,0.5
14859,0.5
38691,0.5
42024,0.5
161385,0.5
176836,0.5
65621,0.5
207639,0.5
210969,0.5
10405,0.5
192165,0.5
14322,0.5
7607,0.5
195567,0.5
146401,0.5
200517,0.5
212990,0.5
72824,0.5
86616,0.5
152093,0.5
195994,0.5
181030,0.5
146842,0.5
58142,0.5
112804,0.5
61221,0.5
42747,0.5
73853,0.5
50381,0.5
228645,0.5
94667,0.5
3027,0.5
175225,0.5
54941,0.5
143739,0.5
20538,0.5
168448,0.5
96750,0.5
133836,0.5
159760,0.5
25377,0.5
434,0.5
82683,0.5
3115,0.5
174918,0.5
187178,0.5
114816,0.5
38062,0.5
27863,0.5
153840,0.5
66429,0.5
155119,0.5
33034,0.5
151267,0.5
215160,0.5
151865,0.5
9634,0.5
5127,0.5
227037,0.5
174465,0.5
194976,0.5
10619,0.5
98746,0.5
1228,0.5
127171,0.5
203980,0.5
67414,0.5
167406,0.5
129426,0.5
83425,0.5
187759,0.5
68702,0.5
108258,0.5
117106,0.5
52722,0.5
12898,0.5
61478,0.5
94793,0.5
42353,0.5
21880,0.5
133659,0.5
151222,0.5
78641,0.5
175718,0.5
108462,0.5
116056,0.5
222163,0.5
88767,0.5
21936,0.5
181990,0.5
58706,0.5
89522,0.5
222504,0.5
169153,0.5
137117,0.5
201749,0.5
211941,0.5
126292,0.5
81869,0.5
39148,0.5
165501,0.5
70247,0.5
140037,0.5
215616,0.5
118361,0.5
165699,0.5
302,0.5
36524,0.5
228034,0.5
59287,0.5
71508,0.5
150616,0.5
76414,0.5
221484,0.5
40102,0.5
137719,0.5
98611,0.5
182873,0.5
16012,0.5
210135,0.5
70128,0.5
125820,0.5
64320,0.5
207551,0.5
155617,0.5
84503,0.5
30282,0.5
79595,0.5
147829,0.5
206314,0.5
82887,0.5
207483,0.5
50676,0.5
204821,0.5
82678,0.5
85212,0.5
74298,0.5
155093,0.5
48204,0.5
6787,0.5
139847,0.5
15788,0.5
11757,0.5
190450,0.5
4869,0.5
117023,0.5
192136,0.5
223051,0.5
168652,0.5
59750,0.5
155120,0.5
57886,0.5
58833,0.5
120949,0.5
35567,0.5
225214,0.5
75266,0.5
116219,0.5
155291,0.5
93888,0.5
141446,0.5
153402,0.5
81099,0.5
217932,0.5
138377,0.5
80439,0.5
126091,0.5
109900,0.5
40955,0.5
80320,0.5
35584,0.5
43050,0.5
136893,0.5
114811,0.5
3646,0.5
186017,0.5
183934,0.5
204294,0.5
159858,0.5
40672,0.5
199603,0.5
12232,0.5
109438,0.5
58599,0.5
18889,0.5
104222,0.5
97764,0.5
216378,0.5
161552,0.5
185309,0.5
185660,0.5
172185,0.5
153599,0.5
218649,0.5
151705,0.5
68999,0.5
87218,0.5
223230,0.5
103452,0.5
130329,0.5
147581,0.5
102436,0.5
175125,0.5
73418,0.5
133549,0.5
24374,0.5
16469,0.5
132866,0.5
61322,0.5
52678,0.5
43310,0.5
139186,0.5
119460,0.5
197573,0.5
145659,0.5
167916,0.5
86754,0.5
29967,0.5
126863,0.5
215808,0.5
158583,0.5
135642,0.5
139505,0.5
113983,0.5
217812,0.5
3870,0.5
59950,0.5
186757,0.5
90926,0.5
191370,0.5
182248,0.5
9553,0.5
189454,0.5
229,0.5
165818,0.5
68451,0.5
194131,0.5
5519,0.5
25960,0.5
158306,0.5
1869,0.5
71534,0.5
107500,0.5
42113,0.5
179816,0.5
204298,0.5
142893,0.5
213291,0.5
60050,0.5
4153,0.5
6116,0.5
60964,0.5
228569,0.5
166094,0.5
92573,0.5
132799,0.5
59426,0.5
160574,0.5
126867,0.5
151171,0.5
127411,0.5
69632,0.5
182338,0.5
140725,0.5
463,0.5
82510,0.5
66509,0.5
69806,0.5
135797,0.5
57621,0.5
10728,0.5
37480,0.5
63174,0.5
115918,0.5
110312,0.5
115601,0.5
197062,0.5
146309,0.5
183329,0.5
20303,0.5
193416,0.5
52164,0.5
62716,0.5
38578,0.5
56704,0.5
167761,0.5
179363,0.5
139925,0.5
104914,0.5
8040,0.5
173276,0.5
172735,0.5
196375,0.5
102281,0.5
1194,0.5
66859,0.5
17490,0.5
88164,0.5
29903,0.5
82138,0.5
24095,0.5
215759,0.5
130175,0.5
98032,0.5
12494,0.5
192618,0.5
638,0.5
170904,0.5
118582,0.5
158020,0.5
150123,0.5
105322,0.5
211719,0.5
118902,0.5
140875,0.5
62162,0.5
115003,0.5
204759,0.5
1003,0.5
172904,0.5
184449,0.5
164157,0.5
145079,0.5
60792,0.5
81743,0.5
188095,0.5
218764,0.5
108012,0.5
56746,0.5
55485,0.5
222124,0.5
135727,0.5
211729,0.5
127770,0.5
90120,0.5
154661,0.5
105907,0.5
97420,0.5
144405,0.5
56072,0.5
13429,0.5
53283,0.5
149198,0.5
197627,0.5
62499,0.5
191292,0.5
44663,0.5
63519,0.5
3498,0.5
23308,0.5
212558,0.5
175290,0.5
22236,0.5
205952,0.5
19546,0.5
93913,0.5
144472,0.5
165564,0.5
199141,0.5
169057,0.5
187045,0.5
93138,0.5
138971,0.5
141348,0.5
27826,0.5
117822,0.5
189846,0.5
22570,0.5
185145,0.5
196478,0.5
187854,0.5
120438,0.5
59347,0.5
219990,0.5
48012,0.5
79039,0.5
164285,0.5
21500,0.5
163080,0.5
52321,0.5
158998,0.5
187580,0.5
30617,0.5
68712,0.5
48541,0.5
174161,0.5
23383,0.5
147642,0.5
54982,0.5
18557,0.5
128551,0.5
102958,0.5
17805,0.5
182616,0.5
121275,0.5
70492,0.5
178437,0.5
191957,0.5
18708,0.5
90249,0.5
48682,0.5
62311,0.5
186731,0.5
200968,0.5
34828,0.5
7690,0.5
39022,0.5
46430,0.5
145743,0.5
3061,0.5
222586,0.5
150703,0.5
44855,0.5
131566,0.5
199304,0.5
174098,0.5
47373,0.5
24275,0.5
31440,0.5
5430,0.5
14013,0.5
31053,0.5
193301,0.5
129400,0.5
222034,0.5
201116,0.5
94045,0.5
56854,0.5
216199,0.5
148279,0.5
158457,0.5
115921,0.5
196142,0.5
136948,0.5
13203,0.5
186990,0.5
199509,0.5
205289,0.5
211232,0.5
164317,0.5
77785,0.5
935,0.5
151610,0.5
171372,0.5
183669,0.5
126066,0.5
11652,0.5
3726,0.5
29473,0.5
53889,0.5
110811,0.5
61234,0.5
18935,0.5
708,0.5
50161,0.5
37866,0.5
135371,0.5
193694,0.5
213697,0.5
38043,0.5
209193,0.5
221841,0.5
94959,0.5
67307,0.5
70054,0.5
81867,0.5
158714,0.5
176491,0.5
18180,0.5
117056,0.5
223188,0.5
16429,0.5
134122,0.5
67088,0.5
181849,0.5
140266,0.5
11130,0.5
159495,0.5
101782,0.5
109500,0.5
218438,0.5
163549,0.5
84960,0.5
118340,0.5
173676,0.5
215482,0.5
53168,0.5
208303,0.5
119856,0.5
76577,0.5
211728,0.5
83516,0.5
166076,0.5
86442,0.5
23582,0.5
145525,0.5
84342,0.5
46377,0.5
186926,0.5
180094,0.5
102381,0.5
151931,0.5
69039,0.5
110734,0.5
98223,0.5
144456,0.5
114649,0.5
5651,0.5
134550,0.5
61400,0.5
166144,0.5
116394,0.5
148175,0.5
102333,0.5
78229,0.5
201622,0.5
114104,0.5
99979,0.5
100718,0.5
140371,0.5
69194,0.5
118223,0.5
172258,0.5
30250,0.5
179609,0.5
214865,0.5
217281,0.5
138147,0.5
49203,0.5
45552,0.5
109577,0.5
201562,0.5
15603,0.5
148892,0.5
178830,0.5
82705,0.5
131787,0.5
169384,0.5
39567,0.5
166972,0.5
52269,0.5
200338,0.5
72959,0.5
56360,0.5
101681,0.5
1377,0.5
174553,0.5
36952,0.5
160689,0.5
109782,0.5
96080,0.5
111522,0.5
182374,0.5
56105,0.5
193682,0.5
51973,0.5
150654,0.5
166624,0.5
18353,0.5
132932,0.5
186776,0.5
61293,0.5
55511,0.5
156038,0.5
198925,0.5
167971,0.5
121289,0.5
221256,0.5
23277,0.5
16043,0.5
130796,0.5
219379,0.5
63140,0.5
65285,0.5
102053,0.5
128015,0.5
221923,0.5
141766,0.5
147942,0.5
196455,0.5
30199,0.5
179689,0.5
75547,0.5
177258,0.5
132868,0.5
215917,0.5
118819,0.5
31390,0.5
2476,0.5
198612,0.5
214726,0.5
8908,0.5
105159,0.5
201588,0.5
61707,0.5
219018,0.5
182945,0.5
188962,0.5
5121,0.5
13682,0.5
144294,0.5
144157,0.5
77791,0.5
78830,0.5
183567,0.5
176057,0.5
118367,0.5
12731,0.5
101811,0.5
97250,0.5
26419,0.5
186219,0.5
152282,0.5
108640,0.5
21630,0.5
89307,0.5
217741,0.5
176764,0.5
156371,0.5
86046,0.5
80816,0.5
43398,0.5
16535,0.5
163476,0.5
7563,0.5
133818,0.5
160447,0.5
12865,0.5
14281,0.5
128772,0.5
220723,0.5
90379,0.5
94179,0.5
150558,0.5
29729,0.5
5145,0.5
198696,0.5
87518,0.5
10722,0.5
183267,0.5
178360,0.5
195534,0.5
121113,0.5
217657,0.5
10123,0.5
184781,0.5
200538,0.5
45619,0.5
146898,0.5
9211,0.5
68173,0.5
101529,0.5
102208,0.5
114344,0.5
196969,0.5
216232,0.5
124682,0.5
142354,0.5
205596,0.5
150819,0.5
6957,0.5
52356,0.5
8876,0.5
132352,0.5
130898,0.5
200650,0.5
134828,0.5
45387,0.5
193448,0.5
27507,0.5
190761,0.5
78204,0.5
34576,0.5
4167,0.5
177996,0.5
122815,0.5
54705,0.5
72969,0.5
121522,0.5
181835,0.5
46742,0.5
68920,0.5
69587,0.5
180337,0.5
64592,0.5
155944,0.5
166965,0.5
99342,0.5
7653,0.5
147894,0.5
181158,0.5
209125,0.5
110156,0.5
9034,0.5
161849,0.5
64801,0.5
20238,0.5
158363,0.5
4871,0.5
53081,0.5
81202,0.5
28386,0.5
125774,0.5
175511,0.5
178090,0.5
135460,0.5
127810,0.5
159787,0.5
128404,0.5
57689,0.5
139942,0.5
66501,0.5
4493,0.5
14297,0.5
119721,0.5
98396,0.5
210409,0.5
106861,0.5
204727,0.5
82789,0.5
54149,0.5
83172,0.5
2486,0.5
121940,0.5
225293,0.5
55598,0.5
142090,0.5
207435,0.5
126045,0.5
29831,0.5
153888,0.5
77256,0.5
62532,0.5
70918,0.5
175175,0.5
224863,0.5
51567,0.5
177655,0.5
154088,0.5
125142,0.5
20160,0.5
164904,0.5
138184,0.5
144212,0.5
40684,0.5
71255,0.5
20604,0.5
15936,0.5
212316,0.5
86532,0.5
53451,0.5
34581,0.5
149161,0.5
53929,0.5
167328,0.5
7393,0.5
35952,0.5
158747,0.5
180578,0.5
24399,0.5
148552,0.5
206785,0.5
155654,0.5
131550,0.5
80468,0.5
150216,0.5
111535,0.5
216069,0.5
6100,0.5
148912,0.5
34682,0.5
195202,0.5
61794,0.5
187922,0.5
70678,0.5
176242,0.5
138826,0.5
25576,0.5
48771,0.5
182629,0.5
80242,0.5
23418,0.5
182502,0.5
3526,0.5
192473,0.5
83973,0.5
79317,0.5
85771,0.5
16812,0.5
225344,0.5
190890,0.5
195044,0.5
218020,0.5
124209,0.5
209615,0.5
170282,0.5
190288,0.5
51480,0.5
127466,0.5
139979,0.5
37146,0.5
72323,0.5
212630,0.5
59200,0.5
69570,0.5
211981,0.5
70711,0.5
37199,0.5
4819,0.5
186527,0.5
17238,0.5
217386,0.5
149602,0.5
87186,0.5
35096,0.5
222838,0.5
20329,0.5
29536,0.5
169559,0.5
139000,0.5
213410,0.5
208852,0.5
9662,0.5
216984,0.5
159429,0.5
63300,0.5
203123,0.5
16265,0.5
84925,0.5
149384,0.5
31105,0.5
81930,0.5
212133,0.5
209309,0.5
20838,0.5
118518,0.5
91830,0.5
24747,0.5
180383,0.5
53775,0.5
121127,0.5
195419,0.5
190361,0.5
184149,0.5
74393,0.5
108954,0.5
95912,0.5
208064,0.5
192209,0.5
108524,0.5
6485,0.5
59566,0.5
202479,0.5
26305,0.5
54214,0.5
196209,0.5
55081,0.5
73461,0.5
102998,0.5
92587,0.5
61591,0.5
111687,0.5
140087,0.5
101954,0.5
173310,0.5
170373,0.5
115889,0.5
147983,0.5
136202,0.5
73920,0.5
180894,0.5
228197,0.5
43610,0.5
59847,0.5
89456,0.5
24714,0.5
114610,0.5
167253,0.5
34503,0.5
184976,0.5
36102,0.5
37904,0.5
14370,0.5
158423,0.5
97152,0.5
83842,0.5
225014,0.5
46530,0.5
85103,0.5
46018,0.5
59067,0.5
49343,0.5
28075,0.5
31335,0.5
74260,0.5
70384,0.5
150785,0.5
9663,0.5
200651,0.5
142752,0.5
188455,0.5
6194,0.5
3821,0.5
160259,0.5
64910,0.5
47277,0.5
152624,0.5
191856,0.5
54273,0.5
70365,0.5
195602,0.5
212030,0.5
41399,0.5
96836,0.5
26131,0.5
134075,0.5
227303,0.5
215272,0.5
173494,0.5
54045,0.5
174047,0.5
134048,0.5
83058,0.5
6742,0.5
42459,0.5
13619,0.5
36494,0.5
142611,0.5
71557,0.5
127461,0.5
13166,0.5
5,0.5
165500,0.5
115121,0.5
92724,0.5
73440,0.5
131383,0.5
127896,0.5
161193,0.5
45505,0.5
108580,0.5
87475,0.5
190228,0.5
32095,0.5
9709,0.5
25575,0.5
160750,0.5
88186,0.5
138476,0.5
44145,0.5
150124,0.5
19722,0.5
83010,0.5
65942,0.5
95160,0.5
44587,0.5
105773,0.5
77012,0.5
64856,0.5
193139,0.5
73378,0.5
26253,0.5
165803,0.5
186786,0.5
21203,0.5
35774,0.5
53456,0.5
117718,0.5
126178,0.5
157210,0.5
188023,0.5
44472,0.5
138512,0.5
60417,0.5
83865,0.5
70761,0.5
187866,0.5
1059,0.5
182473,0.5
178696,0.5
218285,0.5
180534,0.5
143663,0.5
116187,0.5
150436,0.5
228188,0.5
229009,0.5
52955,0.5
98433,0.5
138189,0.5
155645,0.5
20804,0.5
134805,0.5
57999,0.5
168335,0.5
77091,0.5
184608,0.5
67961,0.5
3707,0.5
41259,0.5
99273,0.5
66583,0.5
83587,0.5
93078,0.5
190449,0.5
154993,0.5
139493,0.5
24147,0.5
111335,0.5
190091,0.5
99248,0.5
112451,0.5
192387,0.5
108410,0.5
174046,0.5
138532,0.5
77323,0.5
127488,0.5
187813,0.5
46466,0.5
180822,0.5
150856,0.5
54596,0.5
124197,0.5
188219,0.5
173627,0.5
145327,0.5
129841,0.5
28204,0.5
141145,0.5
33760,0.5
139046,0.5
214917,0.5
73323,0.5
76046,0.5
151428,0.5
135237,0.5
153976,0.5
22199,0.5
198655,0.5
35721,0.5
210751,0.5
46880,0.5
160247,0.5
48243,0.5
46408,0.5
61739,0.5
79237,0.5
82745,0.5
85795,0.5
55657,0.5
152971,0.5
86119,0.5
150443,0.5
12817,0.5
92857,0.5
30681,0.5
137632,0.5
64025,0.5
84317,0.5
16466,0.5
89139,0.5
129027,0.5
66496,0.5
115895,0.5
47807,0.5
11076,0.5
119087,0.5
180846,0.5
52636,0.5
201267,0.5
23141,0.5
145732,0.5
170087,0.5
218887,0.5
151277,0.5
170608,0.5
43624,0.5
225040,0.5
131357,0.5
6405,0.5
202754,0.5
57141,0.5
105667,0.5
45624,0.5
168353,0.5
66315,0.5
64385,0.5
56563,0.5
57709,0.5
224987,0.5
140793,0.5
10301,0.5
6888,0.5
149902,0.5
105054,0.5
23352,0.5
135389,0.5
186124,0.5
226210,0.5
184107,0.5
113442,0.5
24550,0.5
154079,0.5
214851,0.5
66684,0.5
27473,0.5
87160,0.5
71577,0.5
213563,0.5
185142,0.5
197084,0.5
167917,0.5
154314,0.5
64380,0.5
85651,0.5
15448,0.5
206993,0.5
5534,0.5
105753,0.5
101240,0.5
220731,0.5
21303,0.5
206345,0.5
169158,0.5
58264,0.5
76344,0.5
77325,0.5
78305,0.5
208074,0.5
176833,0.5
15527,0.5
45731,0.5
69389,0.5
140832,0.5
61686,0.5
79289,0.5
160218,0.5
145647,0.5
186021,0.5
172660,0.5
121698,0.5
33888,0.5
108803,0.5
89249,0.5
162645,0.5
3032,0.5
118311,0.5
135297,0.5
3052,0.5
59030,0.5
7219,0.5
184214,0.5
142287,0.5
16866,0.5
105456,0.5
142532,0.5
212780,0.5
83748,0.5
74391,0.5
124744,0.5
84791,0.5
123389,0.5
187119,0.5
39677,0.5
174356,0.5
82772,0.5
133044,0.5
58287,0.5
98164,0.5
173058,0.5
38522,0.5
57901,0.5
128103,0.5
24802,0.5
8220,0.5
79652,0.5
172454,0.5
96566,0.5
69350,0.5
158267,0.5
168407,0.5
79129,0.5
134723,0.5
20833,0.5
64477,0.5
191428,0.5
202434,0.5
186773,0.5
21864,0.5
140752,0.5
223273,0.5
38683,0.5
51847,0.5
178234,0.5
53229,0.5
18098,0.5
191380,0.5
226404,0.5
40892,0.5
148574,0.5
10338,0.5
99163,0.5
14981,0.5
154658,0.5
120083,0.5
200272,0.5
147105,0.5
186390,0.5
55931,0.5
204283,0.5
227808,0.5
89879,0.5
86819,0.5
191712,0.5
56719,0.5
89140,0.5
118559,0.5
4461,0.5
153635,0.5
217122,0.5
79892,0.5
223298,0.5
223731,0.5
163782,0.5
56071,0.5
103893,0.5
129540,0.5
225798,0.5
217315,0.5
162494,0.5
64855,0.5
51995,0.5
201968,0.5
169094,0.5
190360,0.5
227281,0.5
72712,0.5
3898,0.5
20324,0.5
27939,0.5
187821,0.5
141549,0.5
94852,0.5
49636,0.5
168108,0.5
44685,0.5
107557,0.5
40374,0.5
42417,0.5
216110,0.5
53795,0.5
55727,0.5
110004,0.5
185583,0.5
5561,0.5
160727,0.5
112535,0.5
173107,0.5
43242,0.5
63092,0.5
133770,0.5
22113,0.5
87023,0.5
171901,0.5
211535,0.5
64517,0.5
124158,0.5
119324,0.5
165403,0.5
49338,0.5
128331,0.5
129895,0.5
56274,0.5
126759,0.5
127115,0.5
136754,0.5
80463,0.5
78535,0.5
47475,0.5
124492,0.5
113980,0.5
198551,0.5
14139,0.5
134810,0.5
136234,0.5
181752,0.5
70744,0.5
72425,0.5
17632,0.5
228803,0.5
8180,0.5
63696,0.5
65593,0.5
83247,0.5
57527,0.5
9888,0.5
210337,0.5
31718,0.5
78176,0.5
130090,0.5
131255,0.5
184264,0.5
16256,0.5
444,0.5
71542,0.5
11321,0.5
175222,0.5
53642,0.5
169702,0.5
16387,0.5
150784,0.5
40615,0.5
190959,0.5
32009,0.5
158648,0.5
212315,0.5
91604,0.5
73568,0.5
135983,0.5
50469,0.5
177189,0.5
34856,0.5
52087,0.5
64735,0.5
84208,0.5
14931,0.5
130229,0.5
202870,0.5
154845,0.5
228551,0.5
98224,0.5
168879,0.5
213208,0.5
225356,0.5
34438,0.5
170100,0.5
182318,0.5
14238,0.5
47706,0.5
91290,0.5
167653,0.5
153986,0.5
26361,0.5
216294,0.5
51343,0.5
181997,0.5
9944,0.5
191764,0.5
3890,0.5
83794,0.5
120591,0.5
19621,0.5
49692,0.5
143401,0.5
106933,0.5
136764,0.5
163931,0.5
16481,0.5
135725,0.5
33258,0.5
3291,0.5
131250,0.5
48476,0.5
65248,0.5
57007,0.5
112249,0.5
200256,0.5
208771,0.5
95668,0.5
102826,0.5
31302,0.5
61029,0.5
198449,0.5
59359,0.5
196023,0.5
192658,0.5
15472,0.5
31,0.5
159630,0.5
66083,0.5
126506,0.5
2626,0.5
203416,0.5
124091,0.5
83123,0.5
80571,0.5
106075,0.5
227908,0.5
63073,0.5
197063,0.5
205624,0.5
52514,0.5
124428,0.5
174581,0.5
217784,0.5
201898,0.5
82135,0.5
